Year,Value
1997,-5240
1998,-8035
1999,-10885
2000,-8290
2001,-17102
2002,-26731
2003,-31856
2004,-35551
2005,-40270
2006,-34271
2007,-45053
2008,-43362
2009,-41883
2010,-45100
2011,-44217
2012,-58244
2013,-68140
2014,-75269
2015,-86640
2016,-94352
2017,-93116
2018,-93107
2019,-97940
2020,-84585
2021,-80272
2022,-110951
2023,-133642
